generated_at: 2026-07-29T11:46:51.084701+00:00
CircuitComponent(raw=IB1, path=NDROMDrivers_1/IB1, pid=IB1, layout_cell=pwrcell_pcell_0bb1, net_in=Src26, net_out=I23|net4, value=175.0)
CircuitComponent(raw=I23|J5, path=NDROMDrivers_1/I23|J5, pid=J5, layout_cell=jj_s_pcell_e6a0, net_in=I23|net141, net_out=I23|net142, value=180.0)
CircuitComponent(raw=I23|J1, path=NDROMDrivers_1/I23|J1, pid=J1, layout_cell=jj_s_pcell_34fb, net_in=I23|net4, net_out=GND!, value=250.0)
CircuitComponent(raw=I23|J2, path=NDROMDrivers_1/I23|J2, pid=J2, layout_cell=jj_s_pcell_e6a0, net_in=I23|net136, net_out=I23|net140, value=180.0)
CircuitComponent(raw=I23|J4, path=NDROMDrivers_1/I23|J4, pid=J4, layout_cell=jj_s_pcell_34fb, net_in=I23|net119, net_out=GND!, value=250.0)
CircuitComponent(raw=I23|J7, path=NDROMDrivers_1/I23|J7, pid=J7, layout_cell=jj_s_pcell_74b5, net_in=I23|net138, net_out=I23|net121, value=90.0)
CircuitComponent(raw=I23|J10, path=NDROMDrivers_1/I23|J10, pid=J10, layout_cell=jj_s_pcell_7e54, net_in=I23|net144, net_out=I23|net124, value=177.0)
CircuitComponent(raw=I23|J3, path=NDROMDrivers_1/I23|J3, pid=J3, layout_cell=jj_s_pcell_0a7e, net_in=I23|net137, net_out=GND!, value=201.0)
CircuitComponent(raw=I23|J6, path=NDROMDrivers_1/I23|J6, pid=J6, layout_cell=jj_s_pcell_64e8, net_in=I23|net127, net_out=GND!, value=258.0)
CircuitComponent(raw=I23|J8, path=NDROMDrivers_1/I23|J8, pid=J8, layout_cell=jj_s_pcell_bb5e, net_in=I23|net145, net_out=GND!, value=230.0)
CircuitComponent(raw=I23|J11, path=NDROMDrivers_1/I23|J11, pid=J11, layout_cell=jj_s_pcell_f0fd, net_in=I23|net139, net_out=GND!, value=150.0)
CircuitComponent(raw=I23|J9, path=NDROMDrivers_1/I23|J9, pid=J9, layout_cell=jj_s_pcell_34fb, net_in=I23|net110, net_out=GND!, value=250.0)
CircuitComponent(raw=X100, path=NDROMDrivers_1/X100, pid=X100, layout_cell=jj_s_pcell_750f, net_in=net11, net_out=GND!, value=200.0)
CircuitComponent(raw=X101, path=NDROMDrivers_1/X101, pid=X101, layout_cell=jj_s_pcell_d93e, net_in=net9, net_out=GND!, value=300.0)
CircuitComponent(raw=X82, path=NDROMDrivers_1/X82, pid=X82, layout_cell=jj_s_pcell_750f, net_in=net4, net_out=GND!, value=200.0)
CircuitComponent(raw=X83, path=NDROMDrivers_1/X83, pid=X83, layout_cell=jj_s_pcell_d93e, net_in=net2, net_out=GND!, value=300.0)
CircuitComponent(raw=X0, path=NDROMDrivers_1/X0, pid=X0, layout_cell=jj_s_pcell_750f, net_in=net30, net_out=GND!, value=200.0)
CircuitComponent(raw=X1, path=NDROMDrivers_1/X1, pid=X1, layout_cell=jj_s_pcell_d93e, net_in=net28, net_out=GND!, value=300.0)
CircuitComponent(raw=X4, path=NDROMDrivers_1/X4, pid=X4, layout_cell=jj_s_pcell_d93e, net_in=net33, net_out=GND!, value=300.0)
CircuitComponent(raw=X5, path=NDROMDrivers_1/X5, pid=X5, layout_cell=jj_s_pcell_750f, net_in=net35, net_out=GND!, value=200.0)
CircuitComponent(raw=I23|L1, path=NDROMDrivers_1/I23|L1, pid=L1, layout_cell=ind2_pcell_c92d, net_in=net8, net_out=I23|net4, value=3.7326)
CircuitComponent(raw=I23|L2, path=NDROMDrivers_1/I23|L2, pid=L2, layout_cell=ind2_pcell_e4a9, net_in=I23|net4, net_out=I23|net136, value=3.1)
CircuitComponent(raw=I23|L3, path=NDROMDrivers_1/I23|L3, pid=L3, layout_cell=ind2_pcell_750f, net_in=I23|net137, net_out=I23|net138, value=5.6)
