generated_at: 2026-08-05T13:33:41.735769+00:00
CircuitComponent(raw=XsjI23|J5, path=I23|J5, pid=J5, layout_cell=NDROM2, net_in=I23|net141, net_out=I23|net142, value=180.0)
CircuitComponent(raw=LI23|L5, path=I23|L5, pid=L5, layout_cell=NDROM2, net_in=I23|net119, net_out=I23|net141, value=3.4)
CircuitComponent(raw=XpcI23|IB3, path=I23|IB3, pid=IB3, layout_cell=NDROM2, net_in=Src26, net_out=I23|net119, value=175.0)
CircuitComponent(raw=XsjI23|J1, path=I23|J1, pid=J1, layout_cell=NDROM2, net_in=I23|net4, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcI23|IB1, path=I23|IB1, pid=IB1, layout_cell=NDROM2, net_in=Src26, net_out=I23|net4, value=175.0)
CircuitComponent(raw=LI23|L1, path=I23|L1, pid=L1, layout_cell=NDROM2, net_in=net8, net_out=I23|net4, value=3.7325999999999997)
CircuitComponent(raw=LL15, path=L15, pid=L15, layout_cell=ind2_pcell_70a1, net_in=net33, net_out=net8, value=1.8)
CircuitComponent(raw=LL23, path=L23, pid=L23, layout_cell=ind2_pcell_a496, net_in=net34, net_out=net33, value=0.5)
CircuitComponent(raw=XpcIB3, path=IB3, pid=IB3, layout_cell=pwrcell_pcell_1940, net_in=Src26, net_out=net34, value=280.0)
CircuitComponent(raw=XsjI23|J2, path=I23|J2, pid=J2, layout_cell=NDROM2, net_in=I23|net136, net_out=I23|net140, value=180.0)
CircuitComponent(raw=LI23|L2, path=I23|L2, pid=L2, layout_cell=NDROM2, net_in=I23|net4, net_out=I23|net136, value=3.1)
CircuitComponent(raw=XsjI23|J4, path=I23|J4, pid=J4, layout_cell=NDROM2, net_in=I23|net119, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=LI23|L4, path=I23|L4, pid=L4, layout_cell=NDROM2, net_in=net7, net_out=I23|net119, value=3.4234)
CircuitComponent(raw=LL10, path=L10, pid=L10, layout_cell=ind2_pcell_70a1, net_in=net28, net_out=net7, value=1.8)
CircuitComponent(raw=LL21, path=L21, pid=L21, layout_cell=ind2_pcell_a496, net_in=net29, net_out=net28, value=0.5)
CircuitComponent(raw=XpcIB2, path=IB2, pid=IB2, layout_cell=pwrcell_pcell_1940, net_in=Src26, net_out=net29, value=280.0)
CircuitComponent(raw=LI23|L7, path=I23|L7, pid=L7, layout_cell=NDROM2, net_in=I23|net121, net_out=I23|net100, value=2.7)
CircuitComponent(raw=XsjI23|J7, path=I23|J7, pid=J7, layout_cell=NDROM2, net_in=I23|net138, net_out=I23|net121, value=90.0)
CircuitComponent(raw=LI23|L6, path=I23|L6, pid=L6, layout_cell=NDROM2, net_in=I23|net127, net_out=I23|net138, value=7.2)
CircuitComponent(raw=LI23|L75, path=I23|L75, pid=L75, layout_cell=NDROM2, net_in=I23|net142, net_out=I23|net127, value=2.0)
CircuitComponent(raw=LI23|L3, path=I23|L3, pid=L3, layout_cell=NDROM2, net_in=I23|net137, net_out=I23|net138, value=5.6)
CircuitComponent(raw=XpcI23|IB2, path=I23|IB2, pid=IB2, layout_cell=NDROM2, net_in=Src26, net_out=I23|net137, value=139.0)
CircuitComponent(raw=LI23|L74, path=I23|L74, pid=L74, layout_cell=NDROM2, net_in=I23|net140, net_out=I23|net137, value=3.1)
CircuitComponent(raw=XsjI23|J10, path=I23|J10, pid=J10, layout_cell=NDROM2, net_in=I23|net144, net_out=I23|net124, value=177.0)
CircuitComponent(raw=XsjI23|J3, path=I23|J3, pid=J3, layout_cell=NDROM2, net_in=I23|net137, net_out=GND!, value=201.0)
CircuitComponent(raw=XsjI23|J6, path=I23|J6, pid=J6, layout_cell=NDROM2, net_in=I23|net127, net_out=GND!, value=258.0)
CircuitComponent(raw=XsjI23|J8, path=I23|J8, pid=J8, layout_cell=NDROM2, net_in=I23|net145, net_out=GND!, value=230.0)
CircuitComponent(raw=LI23|L76, path=I23|L76, pid=L76, layout_cell=NDROM2, net_in=I23|net144, net_out=I23|net145, value=1.0)
CircuitComponent(raw=LI23|L8, path=I23|L8, pid=L8, layout_cell=NDROM2, net_in=I23|net100, net_out=I23|net145, value=4.2)
CircuitComponent(raw=XpcI23|IB4, path=I23|IB4, pid=IB4, layout_cell=NDROM2, net_in=Src26, net_out=I23|net100, value=158.0)
CircuitComponent(raw=XsjI23|J11, path=I23|J11, pid=J11, layout_cell=NDROM2, net_in=I23|net139, net_out=GND!, value=150.0)
CircuitComponent(raw=XpcI23|IB6, path=I23|IB6, pid=IB6, layout_cell=NDROM2, net_in=Src26, net_out=I23|net139, value=175.0)
CircuitComponent(raw=LI23|L12, path=I23|L12, pid=L12, layout_cell=NDROM2, net_in=I23|net139, net_out=net5, value=2.4)
CircuitComponent(raw=LI23|L11, path=I23|L11, pid=L11, layout_cell=NDROM2, net_in=I23|net145, net_out=I23|net139, value=6.7)
CircuitComponent(raw=XsjI23|J9, path=I23|J9, pid=J9, layout_cell=NDROM2, net_in=I23|net110, net_out=GND!, value=250.00000000000003)
CircuitComponent(raw=XpcI23|IB5, path=I23|IB5, pid=IB5, layout_cell=NDROM2, net_in=Src26, net_out=I23|net110, value=175.0)
CircuitComponent(raw=LI23|L10, path=I23|L10, pid=L10, layout_cell=NDROM2, net_in=I23|net110, net_out=I23|net124, value=5.5)
CircuitComponent(raw=LI23|L9, path=I23|L9, pid=L9, layout_cell=NDROM2, net_in=net6, net_out=I23|net110, value=2.7)
CircuitComponent(raw=LL102, path=L102, pid=L102, layout_cell=ind2_pcell_70a1, net_in=net9, net_out=net6, value=1.8)
CircuitComponent(raw=XsjX100, path=X100, pid=X100, layout_cell=jj_s_pcell_750f, net_in=net11, net_out=GND!, value=200.0)
CircuitComponent(raw=LL103, path=L103, pid=L103, layout_cell=ind2_pcell_dd14, net_in=CLK, net_out=net11, value=1.06)
CircuitComponent(raw=XsjX101, path=X101, pid=X101, layout_cell=jj_s_pcell_d93e, net_in=net9, net_out=GND!, value=300.0)
CircuitComponent(raw=LL100, path=L100, pid=L100, layout_cell=ind2_pcell_a496, net_in=net10, net_out=net9, value=0.5)
CircuitComponent(raw=XpcIB1, path=IB1, pid=IB1, layout_cell=pwrcell_pcell_1940, net_in=Src26, net_out=net10, value=280.0)
CircuitComponent(raw=XsjX82, path=X82, pid=X82, layout_cell=jj_s_pcell_750f, net_in=net4, net_out=GND!, value=200.0)
CircuitComponent(raw=LL73, path=L73, pid=L73, layout_cell=ind2_pcell_effd, net_in=net5, net_out=net4, value=2.75)
