generated_at: 2026-08-20T11:48:47.386885+00:00
cell_name: MultiplexerAmeli
CircuitComponent(raw=LI0|L2, cir_name=L2, path=I0/L2, pid=L2, layout_cell=NDROM2, net_in=I0|net4, net_out=I0|net136, target_value=1.55, extracted_value=None)
CircuitComponent(raw=XpcI0|IB1, cir_name=IB1, path=I0/IB1, pid=IB1, layout_cell=NDROM2, net_in=VDD, net_out=I0|net4, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J1, cir_name=J2, path=I0/J1, pid=J1, layout_cell=NDROM2, net_in=I0|net4, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI0|L1, cir_name=L1, path=I0/L1, pid=L1, layout_cell=NDROM2, net_in=Sel2, net_out=I0|net4, target_value=1.8662999999999998, extracted_value=None)
CircuitComponent(raw=LI0|L3, cir_name=L3, path=I0/L3, pid=L3, layout_cell=NDROM2, net_in=I0|net137, net_out=I0|net138, target_value=2.8212, extracted_value=None)
CircuitComponent(raw=XpcI0|IB2, cir_name=IB2, path=I0/IB2, pid=IB2, layout_cell=NDROM2, net_in=VDD, net_out=I0|net137, target_value=139.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J3, cir_name=J7, path=I0/J3, pid=J3, layout_cell=NDROM2, net_in=I0|net137, net_out=GND!, target_value=201.0, extracted_value=None)
CircuitComponent(raw=LI0|L74, cir_name=L13, path=I0/L74, pid=L74, layout_cell=NDROM2, net_in=I0|net140, net_out=I0|net137, target_value=1.55, extracted_value=None)
CircuitComponent(raw=XsjI0|J2, cir_name=J3, path=I0/J2, pid=J2, layout_cell=NDROM2, net_in=I0|net136, net_out=I0|net140, target_value=180.0, extracted_value=None)
CircuitComponent(raw=LI0|L5, cir_name=L5, path=I0/L5, pid=L5, layout_cell=NDROM2, net_in=I0|net119, net_out=I0|net141, target_value=1.7767, extracted_value=None)
CircuitComponent(raw=XpcI0|IB3, cir_name=IB3, path=I0/IB3, pid=IB3, layout_cell=NDROM2, net_in=VDD, net_out=I0|net119, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J4, cir_name=J4, path=I0/J4, pid=J4, layout_cell=NDROM2, net_in=I0|net119, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI0|L4, cir_name=L4, path=I0/L4, pid=L4, layout_cell=NDROM2, net_in=Sel1, net_out=I0|net119, target_value=1.7117, extracted_value=None)
CircuitComponent(raw=LI0|L6, cir_name=L6, path=I0/L6, pid=L6, layout_cell=NDROM2, net_in=I0|net127, net_out=I0|net138, target_value=3.6623, extracted_value=None)
CircuitComponent(raw=XsjI0|J6, cir_name=J8, path=I0/J6, pid=J6, layout_cell=NDROM2, net_in=I0|net127, net_out=GND!, target_value=258.0, extracted_value=None)
CircuitComponent(raw=LI0|L75, cir_name=L15, path=I0/L75, pid=L75, layout_cell=NDROM2, net_in=I0|net142, net_out=I0|net127, target_value=1.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J5, cir_name=J1, path=I0/J5, pid=J5, layout_cell=NDROM2, net_in=I0|net141, net_out=I0|net142, target_value=180.0, extracted_value=None)
CircuitComponent(raw=LI6|L22, cir_name=L40, path=I6/L22, pid=L22, layout_cell=confluenceBufferUpgrade, net_in=I6|net58, net_out=I6|net30, target_value=0.95, extracted_value=None)
CircuitComponent(raw=XsjI6|J5, cir_name=J27, path=I6/J5, pid=J5, layout_cell=confluenceBufferUpgrade, net_in=I6|net58, net_out=GND!, target_value=301.0, extracted_value=None)
CircuitComponent(raw=LI6|L5, cir_name=L34, path=I6/L5, pid=L5, layout_cell=confluenceBufferUpgrade, net_in=I6|net27, net_out=I6|net58, target_value=2.5, extracted_value=None)
CircuitComponent(raw=XpcI6|IB2, cir_name=IB14, path=I6/IB2, pid=IB2, layout_cell=confluenceBufferUpgrade, net_in=VDD, net_out=I6|net27, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI6|J4, cir_name=J26, path=I6/J4, pid=J4, layout_cell=confluenceBufferUpgrade, net_in=I6|net27, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI6|L4, cir_name=L33, path=I6/L4, pid=L4, layout_cell=confluenceBufferUpgrade, net_in=net4, net_out=I6|net27, target_value=2.05, extracted_value=None)
CircuitComponent(raw=LI0|L12, cir_name=L12, path=I0/L12, pid=L12, layout_cell=NDROM2, net_in=I0|net139, net_out=net4, target_value=1.6989, extracted_value=None)
CircuitComponent(raw=XpcI0|IB6, cir_name=IB5, path=I0/IB6, pid=IB6, layout_cell=NDROM2, net_in=VDD, net_out=I0|net139, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J11, cir_name=J10, path=I0/J11, pid=J11, layout_cell=NDROM2, net_in=I0|net139, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI0|L11, cir_name=L11, path=I0/L11, pid=L11, layout_cell=NDROM2, net_in=I0|net145, net_out=I0|net139, target_value=3.3341, extracted_value=None)
CircuitComponent(raw=XsjI0|J8, cir_name=J9, path=I0/J8, pid=J8, layout_cell=NDROM2, net_in=I0|net145, net_out=GND!, target_value=230.0, extracted_value=None)
CircuitComponent(raw=LI0|L76, cir_name=L14, path=I0/L76, pid=L76, layout_cell=NDROM2, net_in=I0|net144, net_out=I0|net145, target_value=0.5, extracted_value=None)
CircuitComponent(raw=LI0|L8, cir_name=L8, path=I0/L8, pid=L8, layout_cell=NDROM2, net_in=I0|net100, net_out=I0|net145, target_value=2.0153, extracted_value=None)
CircuitComponent(raw=XpcI0|IB4, cir_name=IB4, path=I0/IB4, pid=IB4, layout_cell=NDROM2, net_in=VDD, net_out=I0|net100, target_value=158.0, extracted_value=None)
CircuitComponent(raw=LI0|L7, cir_name=L7, path=I0/L7, pid=L7, layout_cell=NDROM2, net_in=I0|net121, net_out=I0|net100, target_value=1.4501, extracted_value=None)
CircuitComponent(raw=XsjI0|J7, cir_name=J5, path=I0/J7, pid=J7, layout_cell=NDROM2, net_in=I0|net138, net_out=I0|net121, target_value=90.0, extracted_value=None)
CircuitComponent(raw=LI0|L10, cir_name=L10, path=I0/L10, pid=L10, layout_cell=NDROM2, net_in=I0|net110, net_out=I0|net124, target_value=2.7508, extracted_value=None)
CircuitComponent(raw=XpcI0|IB5, cir_name=IB6, path=I0/IB5, pid=IB5, layout_cell=NDROM2, net_in=VDD, net_out=I0|net110, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI0|J9, cir_name=J11, path=I0/J9, pid=J9, layout_cell=NDROM2, net_in=I0|net110, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI0|L9, cir_name=L9, path=I0/L9, pid=L9, layout_cell=NDROM2, net_in=S1, net_out=I0|net110, target_value=1.3783, extracted_value=None)
CircuitComponent(raw=LI12|L2, cir_name=L17, path=I12/L2, pid=L2, layout_cell=NDROM2, net_in=I12|net4, net_out=I12|net136, target_value=1.55, extracted_value=None)
CircuitComponent(raw=XpcI12|IB1, cir_name=IB7, path=I12/IB1, pid=IB1, layout_cell=NDROM2, net_in=VDD, net_out=I12|net4, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J1, cir_name=J13, path=I12/J1, pid=J1, layout_cell=NDROM2, net_in=I12|net4, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI12|L1, cir_name=L16, path=I12/L1, pid=L1, layout_cell=NDROM2, net_in=Sel1, net_out=I12|net4, target_value=1.8662999999999998, extracted_value=None)
CircuitComponent(raw=LI12|L3, cir_name=L18, path=I12/L3, pid=L3, layout_cell=NDROM2, net_in=I12|net137, net_out=I12|net138, target_value=2.8212, extracted_value=None)
CircuitComponent(raw=XpcI12|IB2, cir_name=IB8, path=I12/IB2, pid=IB2, layout_cell=NDROM2, net_in=VDD, net_out=I12|net137, target_value=139.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J3, cir_name=J18, path=I12/J3, pid=J3, layout_cell=NDROM2, net_in=I12|net137, net_out=GND!, target_value=201.0, extracted_value=None)
CircuitComponent(raw=LI12|L74, cir_name=L28, path=I12/L74, pid=L74, layout_cell=NDROM2, net_in=I12|net140, net_out=I12|net137, target_value=1.55, extracted_value=None)
CircuitComponent(raw=XsjI12|J2, cir_name=J14, path=I12/J2, pid=J2, layout_cell=NDROM2, net_in=I12|net136, net_out=I12|net140, target_value=180.0, extracted_value=None)
CircuitComponent(raw=LI12|L5, cir_name=L20, path=I12/L5, pid=L5, layout_cell=NDROM2, net_in=I12|net119, net_out=I12|net141, target_value=1.7767, extracted_value=None)
CircuitComponent(raw=XpcI12|IB3, cir_name=IB9, path=I12/IB3, pid=IB3, layout_cell=NDROM2, net_in=VDD, net_out=I12|net119, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J4, cir_name=J15, path=I12/J4, pid=J4, layout_cell=NDROM2, net_in=I12|net119, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI12|L4, cir_name=L19, path=I12/L4, pid=L4, layout_cell=NDROM2, net_in=Sel2, net_out=I12|net119, target_value=1.7117, extracted_value=None)
CircuitComponent(raw=LI12|L6, cir_name=L21, path=I12/L6, pid=L6, layout_cell=NDROM2, net_in=I12|net127, net_out=I12|net138, target_value=3.6623, extracted_value=None)
CircuitComponent(raw=XsjI12|J6, cir_name=J19, path=I12/J6, pid=J6, layout_cell=NDROM2, net_in=I12|net127, net_out=GND!, target_value=258.0, extracted_value=None)
CircuitComponent(raw=LI12|L75, cir_name=L30, path=I12/L75, pid=L75, layout_cell=NDROM2, net_in=I12|net142, net_out=I12|net127, target_value=1.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J5, cir_name=J12, path=I12/J5, pid=J5, layout_cell=NDROM2, net_in=I12|net141, net_out=I12|net142, target_value=180.0, extracted_value=None)
CircuitComponent(raw=XsjI6|J3, cir_name=J25, path=I6/J3, pid=J3, layout_cell=confluenceBufferUpgrade, net_in=I6|net53, net_out=I6|net35, target_value=118.0, extracted_value=None)
CircuitComponent(raw=LI6|L21, cir_name=L39, path=I6/L21, pid=L21, layout_cell=confluenceBufferUpgrade, net_in=I6|net59, net_out=I6|net53, target_value=0.95, extracted_value=None)
CircuitComponent(raw=XsjI6|J2, cir_name=J24, path=I6/J2, pid=J2, layout_cell=confluenceBufferUpgrade, net_in=I6|net59, net_out=GND!, target_value=301.0, extracted_value=None)
CircuitComponent(raw=LI6|L2, cir_name=L32, path=I6/L2, pid=L2, layout_cell=confluenceBufferUpgrade, net_in=I6|net4, net_out=I6|net59, target_value=2.5, extracted_value=None)
CircuitComponent(raw=XpcI6|IB1, cir_name=IB13, path=I6/IB1, pid=IB1, layout_cell=confluenceBufferUpgrade, net_in=VDD, net_out=I6|net4, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI6|J1, cir_name=J23, path=I6/J1, pid=J1, layout_cell=confluenceBufferUpgrade, net_in=I6|net4, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI6|L1, cir_name=L31, path=I6/L1, pid=L1, layout_cell=confluenceBufferUpgrade, net_in=net2, net_out=I6|net4, target_value=2.05, extracted_value=None)
CircuitComponent(raw=LI12|L12, cir_name=L27, path=I12/L12, pid=L12, layout_cell=NDROM2, net_in=I12|net139, net_out=net2, target_value=1.6989, extracted_value=None)
CircuitComponent(raw=XpcI12|IB6, cir_name=IB11, path=I12/IB6, pid=IB6, layout_cell=NDROM2, net_in=VDD, net_out=I12|net139, target_value=175.0, extracted_value=None)
CircuitComponent(raw=XsjI12|J11, cir_name=J21, path=I12/J11, pid=J11, layout_cell=NDROM2, net_in=I12|net139, net_out=GND!, target_value=250.00000000000003, extracted_value=None)
CircuitComponent(raw=LI12|L11, cir_name=L26, path=I12/L11, pid=L11, layout_cell=NDROM2, net_in=I12|net145, net_out=I12|net139, target_value=3.3341, extracted_value=None)
