generated_at: 2026-07-13T14:45:53.479357+00:00
CircuitComponent(raw=LI0|L1, path=I0/L1, pid=L1, layout_cell=ind2_pcell_030f, net_in=Sel2, net_out=I0|net4)
CircuitComponent(raw=LI0|L2, path=I0/L2, pid=L2, layout_cell=ind2_pcell_4bca, net_in=I0|net4, net_out=I0|net136)
CircuitComponent(raw=XsjI0|J2, path=I0/J2, pid=J2, layout_cell=jj_s_pcell_e6a0, net_in=I0|net136, net_out=I0|net140)
CircuitComponent(raw=LI0|L74, path=I0/L74, pid=L74, layout_cell=ind2_pcell_4bca, net_in=I0|net140, net_out=I0|net137)
CircuitComponent(raw=LI0|L3, path=I0/L3, pid=L3, layout_cell=ind2_pcell_13b8, net_in=I0|net137, net_out=I0|net138)
CircuitComponent(raw=XsjI0|J7, path=I0/J7, pid=J7, layout_cell=jj_s_pcell_74b5, net_in=I0|net138, net_out=I0|net121)
CircuitComponent(raw=LI0|L7, path=I0/L7, pid=L7, layout_cell=ind2_pcell_6ea0, net_in=I0|net121, net_out=I0|net100)
CircuitComponent(raw=LI0|L8, path=I0/L8, pid=L8, layout_cell=ind2_pcell_0878, net_in=I0|net100, net_out=I0|net145)
CircuitComponent(raw=LI0|L11, path=I0/L11, pid=L11, layout_cell=ind2_pcell_f9cc, net_in=I0|net145, net_out=I0|net139)
CircuitComponent(raw=LI0|L12, path=I0/L12, pid=L12, layout_cell=ind2_pcell_bad2, net_in=I0|net139, net_out=net4)
CircuitComponent(raw=LI6|L4, path=I6/L4, pid=L4, layout_cell=ind2_pcell_25cf, net_in=net4, net_out=I6|net27)
CircuitComponent(raw=LI6|L5, path=I6/L5, pid=L5, layout_cell=ind2_pcell_56ef, net_in=I6|net27, net_out=I6|net58)
CircuitComponent(raw=LI6|L22, path=I6/L22, pid=L22, layout_cell=ind2_pcell_04ec, net_in=I6|net58, net_out=I6|net30)
CircuitComponent(raw=XsjI6|J6, path=I6/J6, pid=J6, layout_cell=jj_s_pcell_c4c3, net_in=I6|net30, net_out=I6|net38)
CircuitComponent(raw=LI6|L6, path=I6/L6, pid=L6, layout_cell=ind2_pcell_0bba, net_in=I6|net38, net_out=I6|net37)
CircuitComponent(raw=LI6|L7, path=I6/L7, pid=L7, layout_cell=ind2_pcell_8d2b, net_in=I6|net37, net_out=I6|net52)
CircuitComponent(raw=LI6|L8, path=I6/L8, pid=L8, layout_cell=ind2_pcell_4dd2, net_in=I6|net52, net_out=O1)
CircuitComponent(raw=LI0|L4, path=I0/L4, pid=L4, layout_cell=ind2_pcell_7010, net_in=Sel1, net_out=I0|net119)
CircuitComponent(raw=LI0|L5, path=I0/L5, pid=L5, layout_cell=ind2_pcell_03f0, net_in=I0|net119, net_out=I0|net141)
CircuitComponent(raw=XsjI0|J5, path=I0/J5, pid=J5, layout_cell=jj_s_pcell_e6a0, net_in=I0|net141, net_out=I0|net142)
CircuitComponent(raw=LI0|L75, path=I0/L75, pid=L75, layout_cell=ind2_pcell_7ab2, net_in=I0|net142, net_out=I0|net127)
CircuitComponent(raw=LI0|L6, path=I0/L6, pid=L6, layout_cell=ind2_pcell_7537, net_in=I0|net127, net_out=I0|net138)
CircuitComponent(raw=LI0|L9, path=I0/L9, pid=L9, layout_cell=ind2_pcell_4d37, net_in=S1, net_out=I0|net110)
CircuitComponent(raw=LI0|L10, path=I0/L10, pid=L10, layout_cell=ind2_pcell_2983, net_in=I0|net110, net_out=I0|net124)
CircuitComponent(raw=LI0|L76, path=I0/L76, pid=L76, layout_cell=ind2_pcell_d58a, net_in=I0|net144, net_out=I0|net145)
CircuitComponent(raw=XsjI0|J8, path=I0/J8, pid=J8, layout_cell=jj_s_pcell_bb5e, net_in=I0|net145, net_out=GND!)
CircuitComponent(raw=LI12|L1, path=I12/L1, pid=L1, layout_cell=ind2_pcell_030f, net_in=Sel1, net_out=I12|net4)
CircuitComponent(raw=LI12|L2, path=I12/L2, pid=L2, layout_cell=ind2_pcell_4bca, net_in=I12|net4, net_out=I12|net136)
CircuitComponent(raw=XsjI12|J2, path=I12/J2, pid=J2, layout_cell=jj_s_pcell_e6a0, net_in=I12|net136, net_out=I12|net140)
CircuitComponent(raw=LI12|L74, path=I12/L74, pid=L74, layout_cell=ind2_pcell_4bca, net_in=I12|net140, net_out=I12|net137)
